city,temp,humid,wind,clouds,lat,lng,maxtemp,country,local_date_time
marmora,58.12,67,4.61,75,44.4583,7.094,64.4,IT,2021-05-11 14:16:42
lahijan,59,88,4.61,90,37.2061,50.0029,59,IR,2021-05-11 16:46:42
bondoukou,93.06,40,4.21,69,8.0333,-2.8,93.06,CI,2021-05-11 12:13:14
glendive,56.43,38,9.22,1,47.1053,-104.7125,57,US,2021-05-11 06:16:43
bojonegoro,77.25,83,5.5,55,-7.1502,111.8817,77.25,ID,2021-05-11 19:16:43
pingliang,59.38,71,3.76,85,35.5392,106.6861,59.38,CN,2021-05-11 20:16:43
uglegorsk,35.35,79,3.76,80,49.0833,142.0333,35.35,RU,2021-05-11 23:16:43
thunder bay,54.01,30,14.97,20,48.4001,-89.3168,55,CA,2021-05-11 08:15:31
magadan,32.85,90,2.89,53,59.5667,150.8,32.85,RU,2021-05-11 23:16:44
green river,34.97,86,5.75,90,41.5286,-109.4662,36,US,2021-05-11 06:16:44
dubbo,42.8,93,0.94,40,-32.25,148.6167,42.8,AU,2021-05-11 22:14:11
pahrump,74.88,12,2.28,0,36.2083,-115.9839,77,US,2021-05-11 05:16:44
camopi,72.81,98,1.41,100,3.1655,-52.3158,72.81,GF,2021-05-11 09:16:44
tawang,48.42,94,1.5,94,27.5833,91.8667,48.42,IN,2021-05-11 17:46:45
jaguaquara,77.97,38,6.04,22,-13.5306,-39.9708,77.97,BR,2021-05-11 09:12:44
irati,76.39,39,3.58,69,-25.4672,-50.6511,76.39,BR,2021-05-11 09:16:45
nadiad,91.4,58,11.5,2,22.7,72.8667,91.4,IN,2021-05-11 17:46:45
narva-joesuu,63.52,55,10.83,4,59.4589,28.0408,63.52,EE,2021-05-11 15:16:45
khorramshahr,100.4,14,2.3,20,30.4397,48.1664,100.4,IR,2021-05-11 16:46:46
ortigueira,79.09,32,3.87,74,-24.2083,-50.9494,79.09,BR,2021-05-11 09:16:46
rio negrinho,66.99,74,5.01,56,-26.2544,-49.5183,66.99,BR,2021-05-11 09:12:40
cacahuatepec,87.8,66,4.61,75,16.8861,-99.6106,87.8,MX,2021-05-11 07:16:46
lubao,82.4,78,2.3,75,14.9167,120.55,82.4,PH,2021-05-11 20:16:46
chone,80.38,76,3.4,84,-0.6833,-80.1,80.38,EC,2021-05-11 07:16:47
gelemso,68.79,57,0.56,98,8.8167,40.5167,68.79,ET,2021-05-11 15:16:47
cavalcante,78.69,46,5.1,42,-13.7975,-47.4583,78.69,BR,2021-05-11 09:16:47
palana,28.29,88,8.32,86,59.1167,159.9667,28.29,RU,2021-05-12 00:16:47
morden,59.5,18,4.61,52,49.1919,-98.1014,60.8,CA,2021-05-11 07:16:48
saquisili,53.6,82,18.41,75,-0.8333,-78.6667,53.6,EC,2021-05-11 07:16:48
qingdao,59,88,4.47,90,36.0986,120.3719,59,CN,2021-05-11 20:16:48
timra,53.33,94,3.44,90,62.487,17.3257,53.6,SE,2021-05-11 14:16:48
ludwigslust,57.99,83,10,100,53.3167,11.5,57.99,DE,2021-05-11 14:16:49
grootfontein,77,23,5.75,0,-19.5667,18.1167,77,NA,2021-05-11 14:16:49
fara in sabina,60.91,89,4.43,100,42.2089,12.7292,62.01,IT,2021-05-11 14:16:49
bolshaya glushitsa,48.97,82,3.53,90,50.2406,43.5908,48.97,RU,2021-05-11 15:16:49
ofunato,46.96,88,4.25,0,39.0717,141.7167,46.96,JP,2021-05-11 21:16:50
tukrah,72.19,49,16.53,0,32.5341,20.5791,72.19,LY,2021-05-11 14:16:50
jacksonville,84.4,54,4.61,75,30.3322,-81.6556,87.01,US,2021-05-11 08:15:22
uchiza,81.27,63,3.2,57,-8.4592,-76.4633,81.27,PE,2021-05-11 07:16:50
wattegama,80.6,94,4.61,40,6.7989,81.4808,80.6,LK,2021-05-11 17:46:50
sao joao del rei,73.4,43,6.91,40,-21.1356,-44.2617,73.4,BR,2021-05-11 09:16:51
novogornyy,64.4,34,4.47,0,55.63,60.7919,64.4,RU,2021-05-11 17:16:51
manicore,82.4,83,5.75,75,-5.8092,-61.3003,82.4,BR,2021-05-11 08:16:51
pavilosta,78.8,29,14.97,2,56.8879,21.1859,78.8,LV,2021-05-11 15:16:51
tupik,35.71,96,4.54,100,54.4253,119.9327,35.71,RU,2021-05-11 21:16:51
san francisco,58.62,63,3.44,1,37.7749,-122.4194,64.99,US,2021-05-11 05:13:44
arroyo,58.42,50,16.11,20,41.6096,-4.7969,60.01,ES,2021-05-11 14:16:52
aukra,62.6,34,5.75,0,62.7925,6.919,62.6,NO,2021-05-11 14:16:52
tonk,86.72,35,3.98,61,26.1667,75.7833,86.72,IN,2021-05-11 17:46:52
kihei,67.89,68,11.5,1,20.785,-156.4656,71.6,US,2021-05-11 02:16:52
ngunguru,64.99,96,3,72,-35.6167,174.5,64.99,NZ,2021-05-12 00:16:53
sarangani,82.58,77,9.19,95,5.4033,125.4636,82.58,PH,2021-05-11 20:16:53
julio de castilhos,62.6,59,6.91,20,-29.2269,-53.6817,62.6,BR,2021-05-11 09:16:53
shaunavon,50,40,13.8,94,49.6501,-108.4181,50,CA,2021-05-11 06:16:53
banikoara,104.09,18,3.15,35,11.2985,2.4386,104.09,BJ,2021-05-11 13:16:54
shelui,71.58,72,6.38,97,-4.3667,34.2,71.58,TZ,2021-05-11 15:16:54
garissa,85.14,48,19.28,100,-0.4536,39.6401,85.14,KE,2021-05-11 15:16:54
limoeiro do ajuru,84.4,68,3.13,49,-1.8953,-49.3806,84.4,BR,2021-05-11 09:16:54
zorgo,102.99,20,12.64,44,12.2489,-0.6158,102.99,BF,2021-05-11 12:16:55
gorin,39.97,73,3.8,8,51.1983,136.6669,39.97,RU,2021-05-11 22:16:55
gerede,48.45,59,4.85,0,40.8008,32.1969,48.45,TR,2021-05-11 15:16:55
barranca,68.9,70,8.05,7,-10.75,-77.7667,68.9,PE,2021-05-11 07:16:55
porto santo,68,52,10.36,20,33.072,-16.3415,68,PT,2021-05-11 13:16:55
miri,80.6,89,3.44,40,4.4148,114.0089,80.6,MY,2021-05-11 20:16:56
bambanglipuro,78.03,83,6.44,36,-7.95,110.2833,78.03,ID,2021-05-11 19:16:56
murray bridge,41.63,88,4.54,0,-35.1167,139.2667,43,AU,2021-05-11 21:46:56
tambun,85.08,84,3.44,20,-6.2641,107.0712,86,ID,2021-05-11 19:16:56
tvoroyri,42.8,65,18.41,20,61.5556,-6.8111,42.8,FO,2021-05-11 13:16:57
eluru,84.2,89,23.02,90,16.7,81.1,84.2,IN,2021-05-11 17:46:57
turan,82.4,83,6.98,20,16.0678,108.2208,82.4,VN,2021-05-11 19:16:57
badulla,72.68,91,2.89,95,6.9895,81.0557,72.68,LK,2021-05-11 17:46:57
prince albert,62.6,27,8.05,75,53.2001,-105.7677,62.6,CA,2021-05-11 06:16:58
lahij,86.27,51,4.88,83,13.1667,44.5833,86.27,YE,2021-05-11 15:16:58
gravdal,44.6,70,14.97,75,68.1214,13.5031,44.6,NO,2021-05-11 14:16:58
frontera,80.38,51,3.38,96,26.9333,-101.45,80.38,MX,2021-05-11 07:16:58
tapes,63.1,56,9.82,100,-30.6733,-51.3958,63.1,BR,2021-05-11 09:16:59
gao,106.79,11,8.55,82,16.6362,1.637,106.79,ML,2021-05-11 12:12:17
strathmore,49.55,71,12.66,99,51.0501,-113.3852,53.01,CA,2021-05-11 06:12:26
erenhot,53.56,18,7.72,43,43.6475,111.9767,53.56,CN,2021-05-11 20:16:59
sertania,74.62,69,13.85,97,-8.0736,-37.2644,74.62,BR,2021-05-11 09:16:15
teahupoo,78.4,73,6.91,75,-17.8333,-149.2667,78.8,PF,2021-05-11 02:16:59
buzmeyin,78.8,38,9.22,40,38.0507,58.2056,78.8,TM,2021-05-11 17:16:59
khuzdar,81.43,26,2.24,75,27.7384,66.6434,81.43,PK,2021-05-11 17:17:00
nalvo,76.87,83,3.56,48,16.8096,120.5108,76.87,PH,2021-05-11 20:17:00
saint-junien,56.48,54,13.8,75,45.8833,0.9,57,FR,2021-05-11 14:17:00
otjiwarongo,70.32,22,9.78,0,-20.4637,16.6477,70.32,NA,2021-05-11 14:17:00
inongo,77.74,76,3.13,41,-1.95,18.2667,77.74,CD,2021-05-11 13:17:01
griffith,51.17,53,9.22,40,41.5284,-87.4237,52,US,2021-05-11 07:17:01
ierissos,66.9,66,3,0,40.4,23.8833,69.01,GR,2021-05-11 15:17:01
aragarcas,87.8,35,4.61,0,-15.8975,-52.2508,87.8,BR,2021-05-11 09:13:23
ibimirim,77.2,63,18.32,85,-8.5406,-37.6903,77.2,BR,2021-05-11 09:17:01
dongsheng,62.35,31,9.46,77,39.8161,109.9776,62.35,CN,2021-05-11 20:17:02
mexico,82.4,78,2.3,75,15.0646,120.7198,82.4,PH,2021-05-11 20:17:02
simpang,76.8,93,1.72,99,-1.2667,104.0833,76.8,ID,2021-05-11 19:17:02
burnie,42.01,67,5.99,4,-41.0667,145.9167,42.01,AU,2021-05-11 22:14:55
tolmezzo,68.68,48,1.99,99,46.4075,13.0175,69.01,IT,2021-05-11 14:17:03
glencoe,60.62,26,2.8,0,-28.1783,30.147,60.62,ZA,2021-05-11 14:17:03
smithfield,60.89,29,16.11,1,41.922,-71.5495,64,US,2021-05-11 08:17:03
salekhard,41.47,76,6.02,94,66.53,66.6019,41.47,RU,2021-05-11 17:17:03
banjar,80.6,89,9.22,40,-8.19,114.9675,80.6,ID,2021-05-11 20:17:03
sukhumi,53.44,70,6.51,98,43.0033,41.0153,53.44,GE,2021-05-11 16:17:04
malartic,47.77,66,10.36,75,48.1335,-78.1328,48.99,CA,2021-05-11 08:17:04
lixourion,75.2,41,4.61,0,38.2019,20.4314,75.2,GR,2021-05-11 15:17:04
araguari,77,38,8.05,20,-18.6472,-48.1872,77,BR,2021-05-11 09:17:04
ajaigarh,92.48,24,9.8,44,24.9,80.2667,92.48,IN,2021-05-11 17:47:05
druzhba,52.65,81,10.6,90,52.0428,33.9453,52.65,UA,2021-05-11 15:17:05
chincha alta,66.6,82,8.05,75,-13.4099,-76.1323,66.99,PE,2021-05-11 07:17:05
manavalakurichi,80.6,100,5.75,90,8.1333,77.3,80.6,IN,2021-05-11 17:47:05
cintalapa,89.26,44,1.92,13,16.6951,-93.7272,89.26,MX,2021-05-11 07:17:06
shieli,70.79,38,7.47,9,44.1667,66.75,70.79,KZ,2021-05-11 17:17:06
ndjole,83.16,78,1.81,96,-0.1783,10.7649,83.16,GA,2021-05-11 13:17:06
kuytun,41.99,82,5.48,29,54.3419,101.5036,41.99,RU,2021-05-11 20:17:06
panjab,53.08,55,10.92,43,34.388,67.0233,53.08,AF,2021-05-11 16:47:07
kavos,70.14,51,1.01,59,38.8268,22.8322,73,GR,2021-05-11 15:17:07
zhengjiatun,64.45,33,22.97,100,43.5064,123.5064,64.45,CN,2021-05-11 20:17:07
bocana de paiwas,83.53,66,15.84,95,12.7857,-85.1227,83.53,NI,2021-05-11 06:17:07
ust-tsilma,46.31,87,5.35,100,65.441,52.1498,46.31,RU,2021-05-11 15:17:08
ongandjera,78.39,17,4.99,1,-17.8833,15.0667,78.39,NA,2021-05-11 14:17:08
iglesias,71.15,56,19.57,40,39.3114,8.535,72,IT,2021-05-11 14:17:08
nova zagora,66.2,42,16.11,1,42.4833,26.0167,66.2,BG,2021-05-11 15:17:08
sacele,60.19,39,4,33,45.6174,25.6943,70,RO,2021-05-11 15:17:09
channel-port aux basques,41.18,78,16.64,11,47.5702,-59.1367,41.18,CA,2021-05-11 09:47:09
sung noen,87.01,100,6.17,59,14.8992,101.8207,87.01,TH,2021-05-11 19:17:09
villamartin,70.81,32,4.61,0,36.8598,-5.6449,71.6,ES,2021-05-11 14:17:09
sulecin,86,23,12.66,0,52.4443,15.1168,86,PL,2021-05-11 14:17:10
horki,61.16,72,7.11,29,54.2861,30.9842,61.16,BY,2021-05-11 15:17:10
tambacounda,105.8,17,6.91,19,13.7539,-13.7586,105.8,SN,2021-05-11 12:17:10
orange cove,73.99,43,4.16,0,36.6244,-119.3137,73.99,US,2021-05-11 05:17:10
qianan,65.26,31,26.08,100,44.9932,124.0581,65.26,CN,2021-05-11 20:17:11
qidong,69.22,96,7.85,100,31.8128,121.6561,71.01,CN,2021-05-11 20:17:11
balykshi,62.6,63,13.42,40,47.0667,51.8667,62.6,KZ,2021-05-11 17:17:11
bhadra,91.81,23,9.75,46,29.1167,75.1667,91.81,IN,2021-05-11 17:47:11
sydney mines,56.41,41,11.5,75,46.2367,-60.2177,59,CA,2021-05-11 09:17:11
kigoma,72.27,75,1.59,56,-4.8769,29.6267,72.27,TZ,2021-05-11 15:17:12
lakes entrance,51.01,96,9.93,100,-37.8811,147.981,51.01,AU,2021-05-11 22:17:12
tigzirt,63.75,63,14.29,100,36.8886,4.1198,63.75,DZ,2021-05-11 13:17:12
beachwood,48.63,61,10.36,40,41.4645,-81.5087,50,US,2021-05-11 08:16:48
ekhabi,28.69,82,6.11,42,53.5102,142.9671,28.69,RU,2021-05-11 23:17:13
torbat-e jam,71.13,29,14.18,8,35.244,60.6225,71.13,IR,2021-05-11 16:47:13
pandan,80.1,87,7.31,84,14.0453,124.1694,80.1,PH,2021-05-11 20:17:13
puri,79.09,94,5.75,40,19.8,85.85,82.99,IN,2021-05-11 17:47:13
arras,60.04,63,12.66,0,50.293,2.7819,62.01,FR,2021-05-11 14:17:13
belen,77,41,18.41,0,36.4891,36.2233,77,TR,2021-05-11 15:17:14
kiruna,44.6,70,9.22,40,67.8557,20.2251,44.6,SE,2021-05-11 14:17:14
cheremukhovo,53.65,55,4.81,73,60.3484,59.9851,53.65,RU,2021-05-11 17:17:14
smolenka,44.6,45,11.18,14,52.1352,113.4974,44.6,RU,2021-05-11 21:17:14
agadez,106.84,4,8.66,4,19.75,10.25,106.84,NE,2021-05-11 13:17:15
quixere,84.99,60,6.6,90,-5.0742,-37.9886,84.99,BR,2021-05-11 09:17:15
gusinoye ozero,42.57,63,5.48,2,51.1144,106.2614,42.57,RU,2021-05-11 20:17:15
salto,60.91,51,9.22,20,-31.3833,-57.9667,61,UY,2021-05-11 09:16:40
dauphin,66.2,15,10.36,1,51.1494,-100.0502,66.2,CA,2021-05-11 07:17:15
lyambir,56.41,90,4.23,96,54.2817,45.1249,56.41,RU,2021-05-11 15:17:16
nelidovo,60.76,53,6.55,11,56.2211,32.7774,60.76,RU,2021-05-11 15:17:16
mendoza,60.8,44,5.75,0,-32.8908,-68.8272,60.8,AR,2021-05-11 09:15:54
shasta lake,71.73,33,6.46,27,40.6804,-122.3708,75.99,US,2021-05-11 05:17:16
xinzhou,62.4,45,2.93,70,38.4092,112.7333,62.4,CN,2021-05-11 20:17:17
florence,57.85,94,5.75,75,43.7667,11.25,60.01,IT,2021-05-11 14:16:41
banjarmasin,82.4,83,3.44,90,-3.3244,114.591,82.4,ID,2021-05-11 20:17:17
santona,59.92,51,5.75,20,43.4439,-3.4576,61,ES,2021-05-11 14:17:17
mount pleasant,82,54,3.53,40,32.7941,-79.8626,84.2,US,2021-05-11 08:15:03
kara-tyube,58.14,43,17.02,46,44.6336,45.4369,58.14,RU,2021-05-11 15:17:17
balakhninskiy,34.93,99,1.66,99,58.0106,114.2769,34.93,RU,2021-05-11 20:17:18
paciran,79.77,82,6.73,20,-6.8767,112.3761,79.77,ID,2021-05-11 19:17:18
pilar,78.8,78,13.8,75,-9.5972,-35.9567,78.8,BR,2021-05-11 09:17:18
topeka,55.72,67,10.36,20,39.0483,-95.678,57.2,US,2021-05-11 07:14:21
yanam,77,100,4.61,90,16.7333,82.2167,77,IN,2021-05-11 17:47:18
yining,67.44,97,1.34,5,29.0361,114.5636,67.44,CN,2021-05-11 20:17:19
severodvinsk,71.6,43,8.95,20,64.5635,39.8302,71.6,RU,2021-05-11 15:17:19
guaruja,77,65,5.75,20,-23.9931,-46.2564,77,BR,2021-05-11 09:14:54
sainte-suzanne,75.2,83,8.05,90,-20.9061,55.6089,75.2,RE,2021-05-11 16:17:19
surgut,59,38,2.24,20,61.25,73.4167,59,RU,2021-05-11 17:17:19
cedro,83.64,50,9.13,100,-6.6067,-39.0622,83.64,BR,2021-05-11 09:17:20
gunjur,84.2,58,10.36,0,13.2019,-16.7339,84.2,GM,2021-05-11 12:17:20
ghoti,79.5,57,6.4,20,19.7168,73.6245,79.5,IN,2021-05-11 17:47:21
oktyabrskoye,55.4,58,17.9,40,43.0645,44.7417,55.4,RU,2021-05-11 15:17:21
asosa,64.71,82,1.66,92,10.0667,34.5333,64.71,ET,2021-05-11 15:17:21
remedios,91.4,49,6.91,40,22.4947,-79.5458,91.4,CU,2021-05-11 08:17:21
beinamar,97.7,24,5.82,42,8.6698,15.3813,97.7,TD,2021-05-11 13:17:22
mogocha,37.33,95,7.47,100,53.7333,119.7667,37.33,RU,2021-05-11 21:17:22
jalingo,95.77,38,5.79,21,8.8833,11.3667,95.77,NG,2021-05-11 13:17:22
miyoshi,59.63,77,1.3,75,35.0833,137.0667,62.6,JP,2021-05-11 21:17:22
kelvington,60.8,20,4.61,85,52.1667,-103.5343,60.8,CA,2021-05-11 06:17:23
mto wa mbu,69.49,83,2.71,94,-3.35,35.85,69.49,TZ,2021-05-11 15:15:08
amalapuram,77,100,4.61,90,16.5833,82.0167,77,IN,2021-05-11 17:47:23
hadejia,105.46,10,11.32,48,12.4498,10.0444,105.46,NG,2021-05-11 13:17:23
panalingaan,79.59,85,3.49,92,8.7842,117.4231,79.59,PH,2021-05-11 20:17:23
aden,86.11,65,2.75,100,12.7794,45.0367,86.11,YE,2021-05-11 15:17:24
pfullingen,53.53,88,8.05,75,48.4646,9.228,55.4,DE,2021-05-11 14:13:08
holland,48.07,53,12.66,20,42.7875,-86.1089,48.99,US,2021-05-11 08:17:24
dunajska streda,78.84,34,17.27,0,47.9927,17.6121,80.6,SK,2021-05-11 14:13:40
canico,61.92,56,14.97,20,32.6333,-16.85,68,PT,2021-05-11 13:17:24
dondo,75.2,83,5.21,40,-19.6094,34.7431,75.2,MZ,2021-05-11 14:17:24
la reforma,85.68,67,1.99,38,25.0833,-108.05,87.01,MX,2021-05-11 06:17:25
lunglei,65.84,97,2.01,100,22.8833,92.7333,65.84,IN,2021-05-11 17:47:25
miandoab,73.4,18,6.91,75,36.9694,46.1027,73.4,IR,2021-05-11 16:47:25
songjianghe,45.57,65,5.97,10,42.1859,127.479,45.57,CN,2021-05-11 20:17:25
victoria point,66.6,95,1.01,3,-27.5833,153.3,66.99,AU,2021-05-11 22:17:26
taybad,72.97,22,19.13,4,34.74,60.7756,72.97,IR,2021-05-11 16:47:26
semey,53.6,32,8.95,0,50.4111,80.2275,53.6,KZ,2021-05-11 18:17:26
micheweni,78.78,72,16.02,33,-4.9667,39.8333,78.78,TZ,2021-05-11 15:17:26
delijan,69.03,42,11.16,89,33.9905,50.6838,69.03,IR,2021-05-11 16:47:27
jackson,57.33,54,1.54,1,42.4165,-122.8345,59,US,2021-05-11 05:15:26
loreto,66.25,57,2.77,100,22.2667,-101.9667,66.25,MX,2021-05-11 07:17:27
butterworth,81.12,89,2.3,20,5.3991,100.3638,82.4,MY,2021-05-11 20:17:27
dalby,62.01,94,4.56,24,-27.1833,151.2667,62.01,AU,2021-05-11 22:17:27
tazovskiy,31.53,98,7.02,100,67.4667,78.7,31.53,RU,2021-05-11 17:17:28
kijang,64.4,39,16.11,0,35.2442,129.2139,64.4,KR,2021-05-11 21:17:28
villafranca de los barros,64.99,43,7,6,38.5614,-6.3381,64.99,ES,2021-05-11 14:17:28
ribeira brava,60.67,79,3,62,32.65,-17.0667,64,PT,2021-05-11 13:17:28
ashland,49.6,64,7,41,40.8167,-82.2665,51.01,US,2021-05-11 08:17:28
bowie,57.99,97,3,100,33.4501,-94.4335,57.99,US,2021-05-11 07:17:29
laichingen,54.09,88,2.3,90,48.4894,9.6861,55.4,DE,2021-05-11 14:17:29
saint-felicien,48.13,87,2.3,90,48.6501,-72.4491,51.8,CA,2021-05-11 08:14:57
hasilpur,90.91,27,8.3,96,29.7122,72.5553,90.91,PK,2021-05-11 17:17:29
ekangala,70.92,25,3.44,0,-25.6962,28.7492,75.2,ZA,2021-05-11 14:17:29
balaka,67.08,68,8.95,67,-14.9793,34.9558,67.08,MW,2021-05-11 14:17:30
urucara,85.17,68,4.38,16,-2.5364,-57.76,85.17,BR,2021-05-11 08:17:30
hanzhong,64.35,79,0.22,29,33.0728,107.0303,64.35,CN,2021-05-11 20:17:30
montague,57.11,33,3,1,42.5356,-72.5351,60.01,US,2021-05-11 08:17:30
manjacaze,67.46,83,5.95,0,-24.7117,33.8828,67.46,MZ,2021-05-11 14:17:31
buluang,77.41,90,3.91,91,13.3068,123.3425,77.41,PH,2021-05-11 20:17:31
dataganj,82.24,48,16.49,81,28.0333,79.4,82.24,IN,2021-05-11 17:47:31
laishevo,71.6,33,4.47,0,55.4046,49.5504,71.6,RU,2021-05-11 15:17:31
polkowice,77,45,7,4,51.5039,16.0726,77,PL,2021-05-11 14:12:59
ponca city,53.46,71,10.36,90,36.707,-97.0856,54,US,2021-05-11 07:13:31
mlonggo,80.35,83,6.67,74,-6.5333,110.7,80.35,ID,2021-05-11 19:17:32
mirpur mathelo,95.76,23,7.27,59,28.0227,69.5489,95.76,PK,2021-05-11 17:17:32
fuyang,63.34,92,4.16,21,32.9,115.8167,63.34,CN,2021-05-11 20:17:32
burg,81.93,47,10.36,40,51.8333,14.15,82.99,DE,2021-05-11 14:17:32
tefe,84.2,84,5.75,75,-3.3542,-64.7114,84.2,BR,2021-05-11 08:17:33
choya,45.46,93,2.98,99,52.0108,86.5467,45.46,RU,2021-05-11 19:17:33
vuktyl,49.12,60,8.52,100,63.8567,57.3094,49.12,RU,2021-05-11 15:17:33
tevaitoa,81.55,77,21.14,97,-16.7833,-151.5,81.55,PF,2021-05-11 02:17:33
dengfeng,66.36,41,1.68,64,34.4553,113.0281,66.36,CN,2021-05-11 20:17:34
aloleng,82.98,80,6.06,72,16.1307,119.7824,82.98,PH,2021-05-11 20:17:34
anaco,90.75,41,12.21,31,9.4389,-64.4728,90.75,VE,2021-05-11 08:17:34
thai binh,82.4,94,2.3,0,20.45,106.3333,82.4,VN,2021-05-11 19:17:35
binzhou,58.53,79,6.73,100,37.3667,118.0167,58.53,CN,2021-05-11 20:17:35
beyla,87.73,46,6.29,71,8.6833,-8.6333,87.73,GN,2021-05-11 12:17:35
sidi ali,62.44,49,11.39,71,36.0998,0.4206,62.44,DZ,2021-05-11 13:17:35
ajdabiya,85.19,18,12.88,0,30.7554,20.2263,85.19,LY,2021-05-11 14:17:36
dandong,57.78,55,5.53,100,40.1292,124.3947,57.78,CN,2021-05-11 20:17:36
xique-xique,85.51,39,2.68,8,-10.8218,-42.7263,85.51,BR,2021-05-11 09:17:36
guangyuan,64.27,84,2.08,48,32.442,105.823,64.27,CN,2021-05-11 20:17:36
goundam,98.96,21,17.02,75,16.4145,-3.6708,98.96,ML,2021-05-11 12:17:37
bangui,91.4,55,4.61,20,4.3612,18.555,91.4,CF,2021-05-11 13:17:37
ojinaga,85.55,23,9.22,1,29.5667,-104.4167,86,MX,2021-05-11 06:17:37
iwanai,37.9,96,4.59,19,42.9744,140.5089,37.9,JP,2021-05-11 21:17:37
xapuri,84.72,57,4.27,99,-10.6517,-68.5044,84.72,BR,2021-05-11 07:17:38
nsanje,69.21,83,2.66,23,-16.92,35.262,69.21,MW,2021-05-11 14:17:38
brokopondo,80.13,80,7.38,74,4.75,-55.1667,80.13,SR,2021-05-11 09:17:38
chicaman,78.8,61,4.61,20,15.4,-90.7667,78.8,GT,2021-05-11 06:17:38
semnan,77.09,37,0.67,20,35.5729,53.3971,77.09,IR,2021-05-11 16:47:38
calella,58.06,97,5.01,62,41.618,2.6678,62.01,ES,2021-05-11 14:17:39
zigong,71.26,79,4.59,100,29.3416,104.7769,71.26,CN,2021-05-11 20:17:39
envira,86.13,55,3.67,61,-7.3,-70.2167,86.13,BR,2021-05-11 07:17:39
strelka,46.26,72,4.85,20,58.0728,93.0344,46.26,RU,2021-05-11 19:17:39
takaungu,82.4,65,11.5,40,-3.6837,39.8566,82.4,KE,2021-05-11 15:17:40
metro,76.08,87,4.36,92,-5.1131,105.3067,76.08,ID,2021-05-11 19:17:40
helong,42.6,89,4.9,41,42.5397,128.9972,42.6,CN,2021-05-11 20:17:40
kilis,80.6,12,8.43,0,36.7161,37.115,80.6,TR,2021-05-11 15:17:40
muzhi,49.35,46,4.76,54,65.3667,64.6667,49.35,RU,2021-05-11 17:17:41
antonina,76.86,53,4.61,20,-25.4286,-48.7119,79,BR,2021-05-11 09:17:41
baculin,77.7,87,3.58,98,7.4525,126.5842,77.7,PH,2021-05-11 20:17:41
yinchuan,73.27,34,13.94,47,38.4681,106.2731,73.27,CN,2021-05-11 20:13:40
presidente medici,85.01,64,4.18,19,-11.1753,-61.9014,85.01,BR,2021-05-11 08:16:13
ramganj mandi,93.63,24,6.76,73,24.65,75.9333,93.63,IN,2021-05-11 17:47:41
pyaozerskiy,59.23,81,10.54,100,65.8333,31.1667,59.23,RU,2021-05-11 15:17:42
mezen,50,96,6.76,100,65.8522,44.24,50,RU,2021-05-11 15:17:42
south valley,63.03,44,6.91,20,35.0101,-106.6781,64.99,US,2021-05-11 06:17:42
lakatoro,78.73,83,10.18,15,-16.0999,167.4164,78.73,VU,2021-05-11 23:17:42
brewster,60.42,34,1.99,5,41.3973,-73.6171,61,US,2021-05-11 08:17:43
yelizovo,35.6,100,4.47,75,53.1873,158.3805,35.6,RU,2021-05-12 00:17:43
oyem,79.25,70,2.19,95,1.5995,11.5793,79.25,GA,2021-05-11 13:17:43
karlskrona,75.2,53,8.05,0,56.1616,15.5866,75.2,SE,2021-05-11 14:17:43
sosenskiy,71.6,37,8.95,0,54.059,35.9623,71.6,RU,2021-05-11 15:17:44
chesley,43.95,79,7,89,44.2966,-81.0952,46,CA,2021-05-11 08:14:00
anzhero-sudzhensk,59,29,6.71,0,56.081,86.0285,59,RU,2021-05-11 19:13:06
sangin,87.15,17,15.68,8,32.0728,64.8359,87.15,AF,2021-05-11 16:47:44
mango,88.14,55,3.44,40,27.9797,-82.3065,91,US,2021-05-11 08:17:44
puerto colombia,91.4,62,5.75,20,10.9878,-74.9547,91.4,CO,2021-05-11 07:17:44
atami,59.32,78,6.08,100,35.0894,139.0686,64.99,JP,2021-05-11 21:17:45
churapcha,47.3,76,3.18,100,62.0025,132.4325,47.3,RU,2021-05-11 21:17:45
birao,97.43,21,9.55,33,10.2849,22.7882,97.43,CF,2021-05-11 13:17:45
ilabaya,75.29,35,9.22,27,-17.4208,-70.5133,75.29,PE,2021-05-11 07:17:45
muleba,68,85,6.85,56,-1.8397,31.6544,68,TZ,2021-05-11 15:17:46
vranestica,72.21,60,2.66,76,41.4453,21.0267,72.21,MK,2021-05-11 14:17:46
miyazu,51.58,88,2.39,100,35.5333,135.1833,51.58,JP,2021-05-11 21:17:46
yaan,89.13,53,5.01,94,7.3833,8.5667,89.13,NG,2021-05-11 13:17:46
ilo,68,77,6.91,75,-17.6394,-71.3375,68,PE,2021-05-11 07:17:47
izumo,59,77,16.11,75,35.3667,132.7667,59,JP,2021-05-11 21:17:47
urucurituba,85.19,69,4.52,17,-2.6833,-57.6667,85.19,BR,2021-05-11 08:17:47
destin,78.08,78,4.61,1,30.3935,-86.4958,79,US,2021-05-11 07:17:47
soledade,52.65,94,6.33,100,-28.8183,-52.5103,52.65,BR,2021-05-11 09:17:48
swellendam,64.4,63,12.66,0,-34.0226,20.4417,64.4,ZA,2021-05-11 14:17:48
mogok,64.94,97,2.91,44,22.9167,96.5,64.94,MM,2021-05-11 18:47:48
lozuvatka,60.4,48,8.95,0,48.0571,33.2858,60.8,UA,2021-05-11 15:17:48
